ID EMPLEADO,DEPARTAMENTO,CARGO,NOMBRE,JEFE INMEDIATO,ESTADO
1,GERENCIA,GERENTE,JULIO MALAVER,ES EL GERENTE,PLAZO INDETERMINADO
2,MARKETING,JEFE DE MARKETING,RODRIGO ARANTAS,JULIO MALAVER,PLAZO INDETERMINADO
3,SISTEMAS,JEFE DE SISTEMAS,FABIANA RUIZ,JULIO MALAVER,PLAZO INDETERMINADO
4,PRODUCCION,JEFE DE PRODUCCION,DANIELA ZAMBRANO,JULIO MALAVER,PLAZO INDETERMINADO
5,LOGISTICA ,JEFE DE LOGISTICA,ERICK RODRIGUEZ,JULIO MALAVER,PLAZO INDETERMINADO
6,MANTENIMIENTO,JEFE DE MANTENIMIENTO,CESAR MENDI,JULIO MALAVER,PLAZO INDETERMINADO
7,MARKETING,ASISTENTE DE MARKETING,RODRIGITO,RODRIGO ARANTAS,TERMINO DE CONTRATO 10/12/27
8,SISTEMAS,ASISTENTE DE SISTEMA,FABIANITA,FABIANA RUIZ,TERMINO DE CONTRATO 10/12/27
9,PRODUCCION,ASISTENTE DE PRODUCCION,DANIELITA,DANIELA ZAMBRANO,TERMINO DE CONTRATO 10/12/27
10,LOGISTICA ,ASISTENTE DE LOGISTICA,ERICKCITO,ERICK RODRIGUEZ,TERMINO DE CONTRATO 10/12/27
11,MANTENIMIENTO,ASISTENTE DE MANTENIMIENTO,CESITAR,CESAR MENDI,TERMINO DE CONTRATO 10/12/27
12,MARKETING,TECNICO DE MARKETING,Rodri1,RODRIGO ARANTAS,TERMINO DE CONTRATO 10/12/27
13,MARKETING,TECNICO DE MARKETING,Rodri2,RODRIGO ARANTAS,TERMINO DE CONTRATO 10/12/27
14,MARKETING,TECNICO DE MARKETING,Rodri3,RODRIGO ARANTAS,TERMINO DE CONTRATO 10/12/27
15,SISTEMAS,TECNICO DE SISTEMAS,Fabi1,FABIANA RUIZ,TERMINO DE CONTRATO 10/12/27
16,SISTEMAS,TECNICO DE SISTEMAS,Fabi2,FABIANA RUIZ,PRESENTO CARTA DE RENUNCIA
17,SISTEMAS,TECNICO DE SISTEMAS,Fabi3,FABIANA RUIZ,TERMINO DE CONTRATO 10/12/27
18,PRODUCCION,TECNICO DE PRODUCCION,Dani1,DANIELA ZAMBRANO,TERMINO DE CONTRATO 10/12/27
19,PRODUCCION,TECNICO DE PRODUCCION,Dani2,DANIELA ZAMBRANO,PRESENTO CARTA DE RENUNCIA
20,PRODUCCION,TECNICO DE PRODUCCION,Dani3,DANIELA ZAMBRANO,TERMINO DE CONTRATO 10/12/27
21,LOGISTICA ,TECNICO DE LOGISTICA,Erick1,ERICK RODRIGUEZ,TERMINO DE CONTRATO 10/12/27
22,LOGISTICA ,TECNICO DE LOGISTICA,Erick2,ERICK RODRIGUEZ,TERMINO DE CONTRATO 10/12/27
23,LOGISTICA ,TECNICO DE LOGISTICA,Erick3,ERICK RODRIGUEZ,TERMINO DE CONTRATO 10/12/27
24,MANTENIMIENTO,TECNICO DE MANTENIMIENTO,Cesar1,CESAR MENDI,TERMINO DE CONTRATO 10/12/27
25,MANTENIMIENTO,TECNICO DE MANTENIMIENTO,Cesar2,CESAR MENDI,TERMINO DE CONTRATO 10/12/27
26,MANTENIMIENTO,TECNICO DE MANTENIMIENTO,Cesar3,CESAR MENDI,TERMINO DE CONTRATO 10/12/27
